,tweet,date
1070,'rt : $cei it\xe2\x80\x99s not a game. just based on  and  we should be a $10 stock because we are seeing commodity prices or  up\xe2\x80\xa6',2021-09-27 18:26:55
1071,'rt : $cei it\xe2\x80\x99s not a game. just based on  and  we should be a $10 stock because we are seeing commodity prices or  up\xe2\x80\xa6',2021-09-27 18:26:52
1072,'rt : $cei it\xe2\x80\x99s not a game. just based on  and  we should be a $10 stock because we are seeing commodity prices or  up\xe2\x80\xa6',2021-09-27 18:26:46
1073,'$cei it\xe2\x80\x99s not a game. just based on  and  we should be a $10 stock because we are seeing commodity prices or  up 500% from the 2020 lows. you do the math. i already did it. and we\xe2\x80\x99re just starting\xe2\x80\xa6. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',2021-09-27 18:26:36
1074,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:25:18
1075,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:24:55
1076,'rt : $ocgn in 1 week they will be sitting atsame table with the who. approval of their vaccine can happen that day or up to1 week\xe2\x80\xa6',2021-09-27 18:24:50
1077,'rt : price &/or vol leaders (a/o2:02pmest): $rcat $palt $cei $phcf $eng $swn $mmat $nakd $apop $mdia $gbr $seel $snmp $mcf $pbf\xe2\x80\xa6',2021-09-27 18:22:24
1078,"'rt _trades: $mmex low float otc carbon capture play, recent r/s.  $mmex resources corp. advances solar power hydrogen clean fuels and\xe2\x80\xa6'",2021-09-27 18:22:24
1079,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:21:57
1080,'$ocgn in 1 week they will be sitting atsame table with the who. approval of their vaccine can happen that day or up to1 week before per past vaccines. the time to buy is now. $20+ short squeeze coming. $cei $mmat $optt $gnpx $tsla $bbig _henne  ',2021-09-27 18:21:55
1081,"'rt _trades: $mmex low float otc carbon capture play, recent r/s.  $mmex resources corp. advances solar power hydrogen clean fuels and\xe2\x80\xa6'",2021-09-27 18:21:26
1082,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:20:37
1083,"'$mmex low float otc carbon capture play, recent r/s.  $mmex resources corp. advances solar power hydrogen clean fuels and carbon capture projects  3m float $cei $fcel $gevo , this gets found we get life changer, under 1 or 2 a gift at .60 now '",2021-09-27 18:20:22
1084,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:20:19
1085,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:17:39
1086,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:15:34
1087,'rt : $oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $\xe2\x80\xa6',2021-09-27 18:14:04
1088,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:11:59
1089,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:11:42
1090,"' $cei is an oil and gas frontier with technology to back it up! when gamestop just as a retailer or amc as a popcorn and diet coke seller got those prices, why not $cei'",2021-09-27 18:10:22
1091,'_ _tradez i\xe2\x80\x99m a little shocked he\xe2\x80\x99s not going with $dats or $cei. maybe a pride thing? easy money',2021-09-27 18:06:59
1092,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:06:56
1093,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:06:03
1094,'pathetic worms that need a free task like or retweet this \xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f\n\nsph joi cei findom cuck cuckholding',2021-09-27 18:05:19
1095,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:05:09
1096,'rt : $oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $\xe2\x80\xa6',2021-09-27 18:04:35
1097,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:04:20
1098,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:04:18
1099,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:04:04
1100,'price &/or vol leaders (a/o2:02pmest): $rcat $palt $cei $phcf $eng $swn $mmat $nakd $apop $mdia $gbr $seel $snmp $mcf $pbf $crvs $crk $rig $vrpx $bbig \xf0\x9f\x98\x98          ',2021-09-27 18:03:39
1101,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:01:57
1102,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:01:57
1103,'rt : $oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $\xe2\x80\xa6',2021-09-27 18:00:53
1104,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 18:00:27
1105,'  hy ladevackk i am new to cei so wondering if oil and cei are directly or inversesly proportional?',2021-09-27 17:59:58
1106,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:59:41
1107,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:59:20
1108,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:58:52
1109,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:58:30
1110,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:58:03
1111,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:56:18
1112,'rt : $oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $\xe2\x80\xa6',2021-09-27 17:55:21
1113,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:54:33
1114,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:54:10
1115,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:52:46
1116,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:52:05
1117,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:51:29
1118,'rt : $oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $\xe2\x80\xa6',2021-09-27 17:51:20
1119,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:50:45
1120,'rt : $oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $\xe2\x80\xa6',2021-09-27 17:50:41
1121,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:50:34
1122,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:50:00
1123,'rt : $oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $\xe2\x80\xa6',2021-09-27 17:49:59
1124,'rt : $oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $\xe2\x80\xa6',2021-09-27 17:49:51
1125,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:49:47
1126,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:49:45
1127,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:49:42
1128,'rt : $oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $\xe2\x80\xa6',2021-09-27 17:49:37
1129,'rt : $oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $\xe2\x80\xa6',2021-09-27 17:49:36
1130,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:49:29
1131,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:49:14
1132,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:49:05
1133,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:49:01
1134,'rt : $oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $\xe2\x80\xa6',2021-09-27 17:48:57
1135,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:48:56
1136,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:48:50
1137,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:48:44
1138,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:48:33
1139,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:48:26
1140,'rt : $oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $\xe2\x80\xa6',2021-09-27 17:48:15
1141,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:48:00
1142,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:47:56
1143,'$oreaf see the press release today?!?!  projecting $2.00-$5.00 pps!!\n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $gfi $iag $kgc $gold $rgld $sbgl $auy $ego $gsv $hmy $hbm $kldx $mux $nsu  $ngd $ng $or $pvg $ric $sand $sa $bryyf $gwso $cavr $byrg $cei $novn $capc ',2021-09-27 17:47:28
1144,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:47:14
1145,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:47:13
1146,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:47:02
1147,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:46:50
1148,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:46:31
1149,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:46:03
1150,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:46:03
1151,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:46:02
1152,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:46:01
1153,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:59
1154,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:57
1155,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:57
1156,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:43
1157,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:40
1158,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:37
1159,"'$cei breaks $2.50 and falls, but still holding above vwap. can traders push this back up or are we now going to see a steady decline for the day. if it cracks vwap thats surely it for the day'",2021-09-27 17:45:33
1160,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:31
1161,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:28
1162,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:27
1163,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:27
1164,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:25
1165,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:24
1166,'rt : hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop\xe2\x80\xa6',2021-09-27 17:45:23
1167,'hey guys!? imagine thinking $cei won\xe2\x80\x99t go over $2.50 again?   both ripping and we still have the 10-k that can drop any day now. all those revenues fell under the $cei umbrella. this  theme is the  theme or last year. i call it $fcel and $plug 2.0',2021-09-27 17:45:08
1168,"""  please contribute to cei's empowerment mission. cei is helping those tribals who do not have ration card or other government documents.\n\nyou can contribute via upi towards  \n\xe2\x80\xa2 bhim upi: ceiempowers \n\xe2\x80\xa2 google pay: ceiempowers""",2021-09-27 17:28:08
1169,' you need to write about cei to get a \xe2\x80\x9dlike\xe2\x80\x9d or an answer from him nowdays \xf0\x9f\x99\x83\ngood luck buddy \xf0\x9f\xa4\x9d',2021-09-27 17:24:04
1170,'$cei are you paid for this pump   ?!\n\nyou sent out a news wire as cei has a double top now?!\n\nare you associated or paid in any way? \xf0\x9f\xa4\x94 ',2021-09-27 17:22:29
1171,'any body that puts a stock in their twitter name or starts talking about it like a cult is probably in for more than they should be or has no idea what they\xe2\x80\x99re even talking about. that being said i\xe2\x80\x99m long $cei and $prog for as long as it makes sense.',2021-09-27 17:21:10
1172,"'$cei i liked the stock (at $1) but i dislike the fans. i just see sheep following the usual pumpers of twitter like  . they just talk about carbon capture and the future while most of them have no clue about energy sector, or carbon capture in the first place.'",2021-09-27 17:18:30
1173,'$gbr new hod $5.10 if $mxc 864k float got that volume would be next $apop or $acy & look at market cap & fundies easily worth $15 on merits & no hype.\ntriple digit growth & very profitable\n\n$husa $eng $useg $bbig $cei $palt $phcf $rcat $nakd $ccl $seel $lcid $apop ',2021-09-27 16:51:04
1174,'is $cei going to 100$ or 200$???',2021-09-27 16:44:36
1175,"'good morning findom \xf0\x9f\x98\x88 i finally got some good rest \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd definitely needed that! now, time for a day full of sessions \xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91 pricelist & adopt a bill are pinned.  approach with: ""sent, goddess."" or be blocked. no bs today!!\n\nfootslave joi sph hypnosis voicefetish chastity cbt cei'",2021-09-27 16:33:14
1176,"""fam, i'm ready to buy a house with lambo when $cei and $dats hit. urus or a huracan me please """,2021-09-27 16:26:35
1177,"""who gets to $3 first?  $aei or $cei?  and i don't mind at all if they want to race there to see who gets it first.""",2021-09-27 16:18:18
1178,'rt : i\xe2\x80\x99m around for sessions all day today (skype or text/kik) - approach after tribute \xf0\x9f\x98\x88\xe2\x98\x81\xef\xb8\x8f\n\nfoot worship \nignore\nhomewreckin\xe2\x80\xa6',2021-09-27 16:14:05
1179,"'thinking about buying stock in camber energy, rewalk robotics, vtv therapeutics, quantumscape,.. $cei $nak $qs $rwlk $vtvt '",2021-09-27 16:09:54
1180,"'i\xe2\x80\x99m around for sessions all day today (skype or text/kik) - approach after tribute \xf0\x9f\x98\x88\xe2\x98\x81\xef\xb8\x8f\n\nfoot worship \nignore\nhomewrecking\ndrains / request and sends\nhumiliation \ntasks / wheel spins \ncei / cbt \n+ if you don\xe2\x80\x99t see something you want listed, just ask and we can discuss. '",2021-09-27 16:07:50
1181,"""hey fucking loser get on your knees and follow my orders\n\ndont be afraid, i'm ready for control u!\n\nsph\njoi\ncei\ncbt\ntraining\nsession with video\nsession online or more \xf0\x9f\x94\xa5\n  """,2021-09-27 15:58:07
1182,"'still have two-thirds of my original $cei from 1.59\n\nthis is ridiculous, i was super late\n\nor so i thought'",2021-09-27 15:53:32
1183,"' i believe best practice now is to use .call, and protect against reentrancy issues \xe2\x80\x9cproperly\xe2\x80\x9d (e.g.: cei pattern or reentrancy mutex).'",2021-09-27 15:51:16
1184,"""i'm in the mood for my wheels of torture \n\nmy wheels include:\n\n\xf0\x9f\x94\xa5 small / medium / large drains\n\xf0\x9f\x94\xa5 humiliation tasks\n\xf0\x9f\x94\xa5 cbt\n\xf0\x9f\x94\xa5 joi \n\xf0\x9f\x94\xa5 blackmail\n\nwheelspins are $3 for 1 or $5 for 2 !\n\n\xe2\x80\xa2 findom femdomme tpe femdom session cei sph""",2021-09-27 15:48:17
1185,'up 2k today just off of  .... holy shit i can\xe2\x80\x99t wait for this to hit 5$. expecting a huge pullback late today or tomorrow morning gonna buy another few hundred shares \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d',2021-09-27 15:46:08
1186,'applications for the michigan collegiate startup challenge (mcsc) have officially opened up! \n\nthis competition is opened for all college students (any grade level) at any participating college or university in michigan. \n\napply now at:  ',2021-09-27 15:42:12
1187,'stick to original trading plans 3-5 or have things progressed enough to hold for 7-10$ $cei. thoughts?   ',2021-09-27 15:40:39
1188,'we gonna see 3$ today or tomorrow lol $cei',2021-09-27 15:38:48
1189,"'  bro i saw your call out for $cei back in july at .60 , just curious what type of dd or scan you used to come across it?'",2021-09-27 15:26:51
1190,'  to miami are we wearing shorts to remember the fallen soldiers or?\xe2\x80\xa6. $cei',2021-09-27 15:21:02
1191,'_tradez $cei -- make a back a $1 by tomorrow or wednesday.',2021-09-27 15:18:25
1192,'top stocks to watch over lunch hours\xf0\x9f\xa5\xaa\xf0\x9f\x9a\x80: $tsla $rcat $mdia $cei $dats \n\nthese are the stocks that have the best potential to run or spike between 12-3pm. watch them closely!\xf0\x9f\x91\x80',2021-09-27 15:17:02
1193,"'$cei , not trying to hold bags here, $3 scares me lol ! take profits or ride it out ?!!!'",2021-09-27 15:12:35
1194,'rt : $glbs will run today or after hours! \n\n$bbig $amc $cei $lcid $wish $bngo $sens $tsla $pypl $appl',2021-09-27 15:11:32
1195,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 15:07:23
1196,'rt : $snmp $cei you either buy now or get left behind this week',2021-09-27 15:05:19
1197,'rt : are you bullish or bearish for trading stocks this week?\n\n$spy $qqq $amc $bg $gme $sofi $ggg $pltr $aee $afrm $coin $tw\xe2\x80\xa6',2021-09-27 15:01:59
1198,'are you bullish or bearish for trading stocks this week?\n\n$spy $qqq $amc $bg $gme $sofi $ggg $pltr $aee $afrm $coin $twtr $mat $dlb $wish $you $gfi $four $fsr $comp $clov $ghc $nakd $ggpi $ater $pct $glp $hgen $abus $clpt $ocgn $quik $cei $bbig $nept $wint $kins $tara $mrin $nak',2021-09-27 14:53:54
1199,'stocks with unusual activity - 9/27/21:\n\nexchange listed:\n$rcat\n$cei\n$palt\n$husa\n$crvs\n\nunlisted:\n$tggi\n$tghi\n$gtor\n$btzi\n$iswh\n\n \n\nno advice or recommendation \xe2\x80\x93 click below for details.\n',2021-09-27 14:53:35
1200,' and  are we eating or are we eating? $cei',2021-09-27 14:47:16
1201,'$snmp $cei you either buy now or get left behind this week',2021-09-27 14:45:00
1202,"""$cei bringing in big volume now pushing towards 2.50's. i think as long as this one doesn't have any external factors that mess with it, (offerings, news, etc), then the road to $5 or whatever pt you may have, will come quickly.""",2021-09-27 14:40:53
1203,"'$cei is looking good to go as expected and will rise further. look for a slight pullback due to the 30ma, if it rises further above the lower ma\xe2\x80\x99s, this could reach its max profit before a breather or even a dip, long run is perfect for profit now.'",2021-09-27 14:38:33
1204,"'$cei don\xe2\x80\x99t forget, tomorrow or sometime this week, expect an update from ceo  from the holyoke facility!  '",2021-09-27 14:31:14
1205,""" im newish to this. i know you're busy dude, so simple y or n is cool but... this looked like an important zone and it reacted the way i charted it, bounced off old resistance and kept the trend? would this be something that i could regularly watch for? $cei 1m1d """,2021-09-27 14:26:40
1206,"""rt : next week's watchlist.\n\n$cei to $3 (minimum)\n$dats to $20+ very soon\n$any has huge catalyst coming in november or next cry\xe2\x80\xa6""",2021-09-27 14:25:52
1207,"""rt : based in england or wales?\nprovide 1:1 mentoring to young people aged 10-14?\n\nyou may be a candidate to join 's\xe2\x80\xa6""",2021-09-27 14:19:42
1208,"""$cei approaching the weekly down trend line dating back to 01/2020, in the 2.50s. a break through 2.50s sends us to retest 3.10 (2/18/21 blowoff top). think we'll need to pause below or in the 2.50s before pushing through since we've been straight up since 1.50s.""",2021-09-27 14:15:00
1209,'no selling $cei til 10 and then you gotta ask do i want to sell for 10 or 50?',2021-09-27 14:09:48
1210,"""this morning's triple top on $cei is a bullish or bearish sign? to me, triple tops usually are a tightening before an upwards move. agree or disagree? """,2021-09-27 14:07:37
1211,"' $cei speedos on order. just so i\xe2\x80\x99m on the same page, does cei go to the front, or the back? or it doesn\xe2\x80\x99t matter?!! \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'",2021-09-27 14:05:06
1212,"""based in england or wales?\nprovide 1:1 mentoring to young people aged 10-14?\n\nyou may be a candidate to join 's latest research project!  _org  \n \nfind out more \xe2\xac\x87\n  """,2021-09-27 14:02:51
1213,"""rt : $cei $dats $eng $aei listen guys and gals. i don't care about dips. i buy them up. you have to have convictions in your p\xe2\x80\xa6""",2021-09-27 13:59:39
1214,"' it\xe2\x80\x99s my birthday, but i\xe2\x80\x99m not celebrating until $cei is at $5. \n\ni don\xe2\x80\x99t care if i have to postpone it for a week, or a month.'",2021-09-27 13:58:38
1215,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 13:57:49
1216,'$glbs will run today or after hours! \n\n$bbig $amc $cei $lcid $wish $bngo $sens $tsla $pypl $appl',2021-09-27 13:47:26
1217,"'rt _rip:  said it! anyone bragging about calling $cei 1st, or complaining about losing trades is a simp! we\xe2\x80\x99re lucky to\xe2\x80\xa6'",2021-09-27 13:26:48
1218,'rt _toe: i need these for my new house\n\nsend via beemit/bank transfer or myer giftcards to cover partial or full\n\nbeemit- stoehanson\xe2\x80\xa6',2021-09-27 13:15:44
1219,'who else gets excited for mondays open?! \xe2\x9c\x8b \n\n$nakd keeps showing up.\n$onon back in action\n$ater always on the board up or down. super volatile. \n$mttr great relative strength might add here.\n$tost\n$wish\n$hood\n$uber still getting some action.\n\n$cei on watch ',2021-09-27 13:15:39
1220,'rt _toe: sitting at home having a wine and feel like a beemit request. extra brutal when i\xe2\x80\x99m a bit tipsy.\n\nsend me your beemit usern\xe2\x80\xa6',2021-09-27 13:15:29
